DATE,POILWTIUSDM
1990-01-01,22.604347826087
1990-02-01,22.2025
1990-03-01,20.4404545454545
1990-04-01,18.5266666666667
1990-05-01,18.4430434782609
1990-06-01,16.6971428571429
1990-07-01,18.6368181818182
1990-08-01,27.1482608695652
1990-09-01,33.559
1990-10-01,36.3395652173913
1990-11-01,32.395
1990-12-01,27.1238095238095
1991-01-01,24.9621739130435
1991-02-01,20.665
1991-03-01,19.8671428571429
1991-04-01,20.8159090909091
1991-05-01,21.2652173913044
1991-06-01,20.194
1991-07-01,21.4121739130435
1991-08-01,21.6922727272727
1991-09-01,21.8795238095238
1991-10-01,23.2452173913043
1991-11-01,22.4104761904762
1991-12-01,19.4731818181818
1992-01-01,18.8069565217391
1992-02-01,19.0715
1992-03-01,18.9318181818182
1992-04-01,20.2445454545455
1992-05-01,20.9990476190476
1992-06-01,22.4054545454545
1992-07-01,21.7591304347826
1992-08-01,21.3695238095238
1992-09-01,21.8927272727273
1992-10-01,21.7072727272727
1992-11-01,20.3533333333333
1992-12-01,19.45
1993-01-01,19.0947619047619
1993-02-01,20.0825
1993-03-01,20.3360869565217
1993-04-01,20.2836363636364
1993-05-01,19.987619047619
1993-06-01,19.1195454545454
1993-07-01,17.8827272727273
1993-08-01,17.9977272727273
1993-09-01,17.5327272727273
1993-10-01,18.172380952381
1993-11-01,16.6931818181818
1993-12-01,14.505652173913
1994-01-01,15.012380952381
1994-02-01,14.7655
1994-03-01,14.6534782608696
1994-04-01,16.3495238095238
1994-05-01,17.8318181818182
1994-06-01,19.0127272727273
1994-07-01,19.6171428571429
1994-08-01,18.3817391304348
1994-09-01,17.4436363636364
1994-10-01,17.6557142857143
1994-11-01,18.085
1994-12-01,17.2068181818182
1995-01-01,17.9759090909091
1995-02-01,18.542
1995-03-01,18.5404347826087
1995-04-01,19.764
1995-05-01,19.6934782608696
1995-06-01,18.4163636363636
1995-07-01,17.3190476190476
1995-08-01,18.0321739130435
1995-09-01,18.2157142857143
1995-10-01,17.4436363636364
1995-11-01,17.9795454545454
1995-12-01,19.0457142857143
1996-01-01,18.9008695652174
1996-02-01,19.0795238095238
1996-03-01,21.3338095238095
1996-04-01,23.5318181818182
1996-05-01,21.2669565217391
1996-06-01,20.439
1996-07-01,21.3091304347826
1996-08-01,21.9277272727273
1996-09-01,23.91
1996-10-01,24.9008695652174
1996-11-01,23.7066666666667
1996-12-01,25.5163636363636
1997-01-01,25.1986956521739
1997-02-01,22.217
1997-03-01,20.9719047619048
1997-04-01,19.7154545454545
1997-05-01,20.8545454545454
1997-06-01,19.1557142857143
1997-07-01,19.625652173913
1997-08-01,19.9271428571429
1997-09-01,19.7822727272727
1997-10-01,21.2639130434783
1997-11-01,20.07
1997-12-01,18.3095652173913
1998-01-01,16.7468181818182
1998-02-01,16.061
1998-03-01,15.0204545454545
1998-04-01,15.2527272727273
1998-05-01,14.8471428571429
1998-06-01,13.6595454545455
1998-07-01,14.0978260869565
1998-08-01,13.3628571428571
1998-09-01,14.9309090909091
1998-10-01,14.3877272727273
1998-11-01,12.7804761904762
1998-12-01,11.2669565217391
1999-01-01,12.4357142857143
1999-02-01,12.004
1999-03-01,14.6608695652174
1999-04-01,17.3109090909091
1999-05-01,17.7433333333333
1999-06-01,17.8890909090909
1999-07-01,20.0545454545455
1999-08-01,21.2572727272727
1999-09-01,23.7972727272727
1999-10-01,22.5904761904762
1999-11-01,25.0768181818182
1999-12-01,26.0426086956522
2000-01-01,27.2242857142857
2000-02-01,29.3623809523809
2000-03-01,29.8921739130435
2000-04-01,25.799
2000-05-01,28.8334782608696
2000-06-01,31.8590909090909
2000-07-01,29.9838095238095
2000-08-01,31.2186956521739
2000-09-01,33.86
2000-10-01,33.075
2000-11-01,34.555
2000-12-01,28.3880952380952
2001-01-01,29.4821739130435
2001-02-01,29.5835
2001-03-01,27.2413636363636
2001-04-01,27.4538095238095
2001-05-01,28.6104347826087
2001-06-01,27.6009523809524
2001-07-01,26.4359090909091
2001-08-01,27.4678260869565
2001-09-01,26.211
2001-10-01,22.2104347826087
2001-11-01,19.5840909090909
2001-12-01,19.317619047619
2002-01-01,19.6073913043478
2002-02-01,20.7755
2002-03-01,24.5080952380952
2002-04-01,26.2663636363636
2002-05-01,27.0039130434783
2002-06-01,25.521
2002-07-01,26.93
2002-08-01,28.3813636363636
2002-09-01,29.6328571428571
2002-10-01,28.8539130434783
2002-11-01,26.3247619047619
2002-12-01,29.5486363636364
2003-01-01,32.9117391304348
2003-02-01,35.915
2003-03-01,33.2190476190476
2003-04-01,28.3577272727273
2003-05-01,28.2236363636364
2003-06-01,30.7247619047619
2003-07-01,30.7473913043478
2003-08-01,31.5919047619048
2003-09-01,28.4513636363636
2003-10-01,30.3308695652174
2003-11-01,30.9625
2003-12-01,32.204347826087
2004-01-01,34.1463636363636
2004-02-01,34.722
2004-03-01,36.7608695652174
2004-04-01,36.7190909090909
2004-05-01,40.2728571428571
2004-06-01,38.0413636363636
2004-07-01,40.685
2004-08-01,44.9359090909091
